date,site,variable,values
2018-06-03T00:00:00Z,L1,sst,14.72443844
2018-06-03T00:00:00Z,L1,airtemp,15.43334351
2018-06-03T00:00:00Z,L1,chl,0.36511296
2018-06-03T00:00:00Z,L1,upw,0.104998598
2018-06-03T00:00:00Z,L1,skt,16.90187988
2018-06-04T00:00:00Z,L6,sst,14.66832733
2018-06-04T00:00:00Z,L6,airtemp,14.07167969
2018-06-04T00:00:00Z,L6,chl,0.739775181
2018-06-04T00:00:00Z,L6,upw,0.077969031
2018-06-04T00:00:00Z,L6,skt,16.92293701
2018-06-04T00:00:00Z,L5,sst,15.3355495
2018-06-04T00:00:00Z,L5,airtemp,13.97399292
2018-06-04T00:00:00Z,L5,chl,1.184583187
2018-06-04T00:00:00Z,L5,upw,0.003471663
2018-06-04T00:00:00Z,L5,skt,16.62590942
2018-06-04T00:00:00Z,L4,sst,15.47221617
2018-06-04T00:00:00Z,L4,airtemp,14.46245728
2018-06-04T00:00:00Z,L4,chl,0.3092134
2018-06-04T00:00:00Z,L4,upw,-0.001191001
2018-06-04T00:00:00Z,L4,skt,17.67678223
2018-06-04T00:00:00Z,L3,sst,15.32110494
2018-06-04T00:00:00Z,L3,airtemp,15.0130249
2018-06-04T00:00:00Z,L3,chl,NA
2018-06-04T00:00:00Z,L3,upw,0.021096459
2018-06-04T00:00:00Z,L3,skt,19.55559692
2018-06-04T00:00:00Z,L2,sst,14.35443828
2018-06-04T00:00:00Z,L2,airtemp,15.54250488
2018-06-04T00:00:00Z,L2,chl,0.583377242
2018-06-04T00:00:00Z,L2,upw,-0.005096657
2018-06-04T00:00:00Z,L2,skt,17.9543396
2018-06-04T00:00:00Z,L1,sst,14.77666061
2018-06-04T00:00:00Z,L1,airtemp,15.65227661
2018-06-04T00:00:00Z,L1,chl,0.458029449
2018-06-04T00:00:00Z,L1,upw,0.094432154
2018-06-04T00:00:00Z,L1,skt,18.51641235
2018-06-05T00:00:00Z,L6,sst,14.63832733
2018-06-05T00:00:00Z,L6,airtemp,14.19469604
2018-06-05T00:00:00Z,L6,chl,0.641173482
2018-06-05T00:00:00Z,L6,upw,0.109479891
2018-06-05T00:00:00Z,L6,skt,15.37157593
2018-06-05T00:00:00Z,L5,sst,15.31888278
2018-06-05T00:00:00Z,L5,airtemp,14.16756592
2018-06-05T00:00:00Z,L5,chl,1.421638966
2018-06-05T00:00:00Z,L5,upw,0.02008334
2018-06-05T00:00:00Z,L5,skt,15.2585083
2018-06-05T00:00:00Z,L4,sst,15.449994
2018-06-05T00:00:00Z,L4,airtemp,14.47814331
2018-06-05T00:00:00Z,L4,chl,0.771452188
2018-06-05T00:00:00Z,L4,upw,0.006224994
2018-06-05T00:00:00Z,L4,skt,15.21175537
2018-06-05T00:00:00Z,L3,sst,15.29999394
2018-06-05T00:00:00Z,L3,airtemp,14.91594849
2018-06-05T00:00:00Z,L3,chl,NA
2018-06-05T00:00:00Z,L3,upw,0.021156163
2018-06-05T00:00:00Z,L3,skt,15.78551636
2018-06-05T00:00:00Z,L2,sst,14.63332717
2018-06-05T00:00:00Z,L2,airtemp,15.11312256
2018-06-05T00:00:00Z,L2,chl,0.55130851299999994
2018-06-05T00:00:00Z,L2,upw,-0.002687255
2018-06-05T00:00:00Z,L2,skt,15.87593994
2018-06-05T00:00:00Z,L1,sst,14.82777167
2018-06-05T00:00:00Z,L1,airtemp,14.20494995
2018-06-05T00:00:00Z,L1,chl,0.481713533
2018-06-05T00:00:00Z,L1,upw,0.111609181
2018-06-05T00:00:00Z,L1,skt,15.13768921
2018-06-06T00:00:00Z,L6,sst,14.95666058
2018-06-06T00:00:00Z,L6,airtemp,17.48430786
2018-06-06T00:00:00Z,L6,chl,2.160090923
2018-06-06T00:00:00Z,L6,upw,0.054229656
2018-06-06T00:00:00Z,L6,skt,21.67061768
2018-06-06T00:00:00Z,L5,sst,15.40443833
2018-06-06T00:00:00Z,L5,airtemp,17.05495605
2018-06-06T00:00:00Z,L5,chl,1.78034091
2018-06-06T00:00:00Z,L5,upw,-0.004522185
2018-06-06T00:00:00Z,L5,skt,21.25979004
2018-06-06T00:00:00Z,L4,sst,15.49666067
2018-06-06T00:00:00Z,L4,airtemp,17.42763672
2018-06-06T00:00:00Z,L4,chl,0.60314703
2018-06-06T00:00:00Z,L4,upw,-0.013215223
2018-06-06T00:00:00Z,L4,skt,22.41277466
2018-06-06T00:00:00Z,L3,sst,15.3377715
2018-06-06T00:00:00Z,L3,airtemp,18.19713745
2018-06-06T00:00:00Z,L3,chl,NA
2018-06-06T00:00:00Z,L3,upw,0.006917322
2018-06-06T00:00:00Z,L3,skt,24.20974121
2018-06-06T00:00:00Z,L2,sst,14.55777144
2018-06-06T00:00:00Z,L2,airtemp,16.27944336
2018-06-06T00:00:00Z,L2,chl,0.960752785
2018-06-06T00:00:00Z,L2,upw,-0.005622726
2018-06-06T00:00:00Z,L2,skt,18.12349854
2018-06-06T00:00:00Z,L1,sst,14.85888278
2018-06-06T00:00:00Z,L1,airtemp,16.38497314
2018-06-06T00:00:00Z,L1,chl,0.488037765
2018-06-06T00:00:00Z,L1,upw,0.066535667
2018-06-06T00:00:00Z,L1,skt,18.70586548
2018-06-07T00:00:00Z,L6,sst,15.094994
2018-06-07T00:00:00Z,L6,airtemp,15.38390503
2018-06-07T00:00:00Z,L6,chl,0.981529832
2018-06-07T00:00:00Z,L6,upw,0.063846973
2018-06-07T00:00:00Z,L6,skt,15.22811279
2018-06-07T00:00:00Z,L5,sst,15.48999394
2018-06-07T00:00:00Z,L5,airtemp,15.42913208
2018-06-07T00:00:00Z,L5,chl,1.988994837
2018-06-07T00:00:00Z,L5,upw,-0.001485657
2018-06-07T00:00:00Z,L5,skt,15.34194336
2018-06-07T00:00:00Z,L4,sst,15.57666067
2018-06-07T00:00:00Z,L4,airtemp,15.70049438
2018-06-07T00:00:00Z,L4,chl,0.168368101
2018-06-07T00:00:00Z,L4,upw,-0.018521299
2018-06-07T00:00:00Z,L4,skt,15.54851685
2018-06-07T00:00:00Z,L3,sst,15.462216
2018-06-07T00:00:00Z,L3,airtemp,15.89589844
2018-06-07T00:00:00Z,L3,chl,NA
2018-06-07T00:00:00Z,L3,upw,-0.010228618
2018-06-07T00:00:00Z,L3,skt,16.12307129
2018-06-07T00:00:00Z,L2,sst,14.55332728
2018-06-07T00:00:00Z,L2,airtemp,15.24520264
2018-06-07T00:00:00Z,L2,chl,0.925462604
2018-06-07T00:00:00Z,L2,upw,-0.025739146
2018-06-07T00:00:00Z,L2,skt,15.8338562
2018-06-07T00:00:00Z,L1,sst,14.87221611
2018-06-07T00:00:00Z,L1,airtemp,15.98754272
2018-06-07T00:00:00Z,L1,chl,0.755345345
2018-06-07T00:00:00Z,L1,upw,0.138099374
2018-06-07T00:00:00Z,L1,skt,15.82607422
2018-06-08T00:00:00Z,L6,sst,15.03999392
2018-06-08T00:00:00Z,L6,airtemp,15.95256958
2018-06-08T00:00:00Z,L6,chl,0.91656518
2018-06-08T00:00:00Z,L6,upw,0.103438594
2018-06-08T00:00:00Z,L6,skt,21.49990234
2018-06-08T00:00:00Z,L5,sst,15.35888283
2018-06-08T00:00:00Z,L5,airtemp,15.80785522
2018-06-08T00:00:00Z,L5,chl,2.560404301
2018-06-08T00:00:00Z,L5,upw,0.056149388
2018-06-08T00:00:00Z,L5,skt,21.41802368
2018-06-08T00:00:00Z,L4,sst,15.53554956
2018-06-08T00:00:00Z,L4,airtemp,16.36266479
2018-06-08T00:00:00Z,L4,chl,1.217202425
2018-06-08T00:00:00Z,L4,upw,0.036510882
2018-06-08T00:00:00Z,L4,skt,22.73864136
2018-06-08T00:00:00Z,L3,sst,15.49777172
2018-06-08T00:00:00Z,L3,airtemp,17.39025269
2018-06-08T00:00:00Z,L3,chl,0.54542613
2018-06-08T00:00:00Z,L3,upw,0.039704009
2018-06-08T00:00:00Z,L3,skt,25.32064209
2018-06-08T00:00:00Z,L2,sst,14.52888278
2018-06-08T00:00:00Z,L2,airtemp,16.07741699
2018-06-08T00:00:00Z,L2,chl,0.914266765
2018-06-08T00:00:00Z,L2,upw,-0.00221728
2018-06-08T00:00:00Z,L2,skt,19.53533325
2018-06-08T00:00:00Z,L1,sst,14.99999394
2018-06-08T00:00:00Z,L1,airtemp,15.7668396
2018-06-08T00:00:00Z,L1,chl,0.957989335
2018-06-08T00:00:00Z,L1,upw,0.137459035
2018-06-08T00:00:00Z,L1,skt,18.66842041
2018-06-09T00:00:00Z,L6,sst,14.96166067
2018-06-09T00:00:00Z,L6,airtemp,14.35149536
2018-06-09T00:00:00Z,L6,chl,1.048652411
2018-06-09T00:00:00Z,L6,upw,0.120014099
2018-06-09T00:00:00Z,L6,skt,16.03811035
2018-06-09T00:00:00Z,L5,sst,15.25443839
2018-06-09T00:00:00Z,L5,airtemp,13.62844238
2018-06-09T00:00:00Z,L5,chl,2.609637976
2018-06-09T00:00:00Z,L5,upw,0.063942709
2018-06-09T00:00:00Z,L5,skt,14.66292725
2018-06-09T00:00:00Z,L4,sst,15.41777172
2018-06-09T00:00:00Z,L4,airtemp,13.76955566
2018-06-09T00:00:00Z,L4,chl,1.172045231
2018-06-09T00:00:00Z,L4,upw,0.039838957
2018-06-09T00:00:00Z,L4,skt,14.15541992
2018-06-09T00:00:00Z,L3,sst,15.41332733
2018-06-09T00:00:00Z,L3,airtemp,13.91790161
2018-06-09T00:00:00Z,L3,chl,0.253798246
2018-06-09T00:00:00Z,L3,upw,0.034722249
2018-06-09T00:00:00Z,L3,skt,14.42824707
2018-06-09T00:00:00Z,L2,sst,14.59888283
2018-06-09T00:00:00Z,L2,airtemp,13.67546997
2018-06-09T00:00:00Z,L2,chl,0.297414482
2018-06-09T00:00:00Z,L2,upw,0.089808504
2018-06-09T00:00:00Z,L2,skt,14.40096436
2018-06-09T00:00:00Z,L1,sst,14.98221622
2018-06-09T00:00:00Z,L1,airtemp,14.05236206
2018-06-09T00:00:00Z,L1,chl,0.649226904
2018-06-09T00:00:00Z,L1,upw,0.099326435
2018-06-09T00:00:00Z,L1,skt,14.06887207
2018-06-10T00:00:00Z,L6,sst,15.54832733
2018-06-10T00:00:00Z,L6,airtemp,16.67382202
2018-06-10T00:00:00Z,L6,chl,1.086751103
2018-06-10T00:00:00Z,L6,upw,0.00795852
2018-06-10T00:00:00Z,L6,skt,21.30422363
2018-06-10T00:00:00Z,L5,sst,15.94221611
2018-06-10T00:00:00Z,L5,airtemp,16.46276245
2018-06-10T00:00:00Z,L5,chl,2.889574528
2018-06-10T00:00:00Z,L5,upw,-0.060691531
2018-06-10T00:00:00Z,L5,skt,20.86296997
2018-06-10T00:00:00Z,L4,sst,16.03443811
2018-06-10T00:00:00Z,L4,airtemp,17.0453125
2018-06-10T00:00:00Z,L4,chl,0.471514225
2018-06-10T00:00:00Z,L4,upw,-0.07780595
2018-06-10T00:00:00Z,L4,skt,21.82808838
2018-06-10T00:00:00Z,L3,sst,15.90666078
2018-06-10T00:00:00Z,L3,airtemp,17.89681396
2018-06-10T00:00:00Z,L3,chl,0.002321362
2018-06-10T00:00:00Z,L3,upw,-0.068950064
2018-06-10T00:00:00Z,L3,skt,24.1715332
2018-06-10T00:00:00Z,L2,sst,14.91999394
2018-06-10T00:00:00Z,L2,airtemp,17.10378418
2018-06-10T00:00:00Z,L2,chl,1.015378833
2018-06-10T00:00:00Z,L2,upw,-0.015655583
2018-06-10T00:00:00Z,L2,skt,19.72634277
2018-06-10T00:00:00Z,L1,sst,15.15110489
2018-06-10T00:00:00Z,L1,airtemp,18.01802979
2018-06-10T00:00:00Z,L1,chl,0.452759504
2018-06-10T00:00:00Z,L1,upw,0.043969168
2018-06-10T00:00:00Z,L1,skt,22.12511597
2018-06-11T00:00:00Z,L6,sst,15.51832733
2018-06-11T00:00:00Z,L6,airtemp,16.20165405
2018-06-11T00:00:00Z,L6,chl,2.043938637
2018-06-11T00:00:00Z,L6,upw,0.00609576
2018-06-11T00:00:00Z,L6,skt,19.63433228
2018-06-11T00:00:00Z,L5,sst,15.8255495
2018-06-11T00:00:00Z,L5,airtemp,15.83077393
2018-06-11T00:00:00Z,L5,chl,2.379068375
2018-06-11T00:00:00Z,L5,upw,-0.031790239
2018-06-11T00:00:00Z,L5,skt,18.70507202
2018-06-11T00:00:00Z,L4,sst,15.8944385
2018-06-11T00:00:00Z,L4,airtemp,15.98696289
2018-06-11T00:00:00Z,L4,chl,NA
2018-06-11T00:00:00Z,L4,upw,-0.036318604
2018-06-11T00:00:00Z,L4,skt,18.42754517
2018-06-11T00:00:00Z,L3,sst,15.72666056
2018-06-11T00:00:00Z,L3,airtemp,16.05510864
2018-06-11T00:00:00Z,L3,chl,NA
2018-06-11T00:00:00Z,L3,upw,-0.014294046
2018-06-11T00:00:00Z,L3,skt,18.53276978
2018-06-11T00:00:00Z,L2,sst,14.80777161
2018-06-11T00:00:00Z,L2,airtemp,15.32479248
2018-06-11T00:00:00Z,L2,chl,1.954560876
2018-06-11T00:00:00Z,L2,upw,0.025914196
2018-06-11T00:00:00Z,L2,skt,16.4427124
2018-06-11T00:00:00Z,L1,sst,14.719994
2018-06-11T00:00:00Z,L1,airtemp,15.69387207
2018-06-11T00:00:00Z,L1,chl,1.028682947
2018-06-11T00:00:00Z,L1,upw,0.126516563
2018-06-11T00:00:00Z,L1,skt,16.83718262
2018-06-12T00:00:00Z,L6,sst,15.08832708
2018-06-12T00:00:00Z,L6,airtemp,17.34862671
2018-06-12T00:00:00Z,L6,chl,2.895149231
2018-06-12T00:00:00Z,L6,upw,0.087861117
2018-06-12T00:00:00Z,L6,skt,20.57531128
2018-06-12T00:00:00Z,L5,sst,15.70332717
2018-06-12T00:00:00Z,L5,airtemp,17.08510742
2018-06-12T00:00:00Z,L5,chl,2.303214312
2018-06-12T00:00:00Z,L5,upw,0.008154527
2018-06-12T00:00:00Z,L5,skt,20.06777344
2018-06-12T00:00:00Z,L4,sst,15.93110511
2018-06-12T00:00:00Z,L4,airtemp,17.67910156
2018-06-12T00:00:00Z,L4,chl,0.465479851
2018-06-12T00:00:00Z,L4,upw,-0.018404922
2018-06-12T00:00:00Z,L4,skt,20.97756348
2018-06-12T00:00:00Z,L3,sst,15.77777178
2018-06-12T00:00:00Z,L3,airtemp,18.19472656
2018-06-12T00:00:00Z,L3,chl,0.02213788
2018-06-12T00:00:00Z,L3,upw,-0.005891656
2018-06-12T00:00:00Z,L3,skt,22.17345581
2018-06-12T00:00:00Z,L2,sst,14.74443844
2018-06-12T00:00:00Z,L2,airtemp,16.1322876
2018-06-12T00:00:00Z,L2,chl,3.82478857
2018-06-12T00:00:00Z,L2,upw,-0.021369707
2018-06-12T00:00:00Z,L2,skt,18.93895874
2018-06-12T00:00:00Z,L1,sst,15.02999394
2018-06-12T00:00:00Z,L1,airtemp,16.00505981
2018-06-12T00:00:00Z,L1,chl,1.351661325
2018-06-12T00:00:00Z,L1,upw,0.098846395
2018-06-12T00:00:00Z,L1,skt,18.83760986
2018-06-13T00:00:00Z,L6,sst,14.47666067
2018-06-13T00:00:00Z,L6,airtemp,18.95757446
2018-06-13T00:00:00Z,L6,chl,2.705044985
2018-06-13T00:00:00Z,L6,upw,0.155951469
2018-06-13T00:00:00Z,L6,skt,22.88833008
2018-06-13T00:00:00Z,L5,sst,15.64443828
2018-06-13T00:00:00Z,L5,airtemp,18.54326782
2018-06-13T00:00:00Z,L5,chl,2.328199148
2018-06-13T00:00:00Z,L5,upw,0.044577183
2018-06-13T00:00:00Z,L5,skt,22.37301025
2018-06-13T00:00:00Z,L4,sst,15.98777161
2018-06-13T00:00:00Z,L4,airtemp,19.02572021
2018-06-13T00:00:00Z,L4,chl,0.639756441
2018-06-13T00:00:00Z,L4,upw,0.012906772
2018-06-13T00:00:00Z,L4,skt,23.97820435
2018-06-13T00:00:00Z,L3,sst,15.931105
2018-06-13T00:00:00Z,L3,airtemp,19.37368164
2018-06-13T00:00:00Z,L3,chl,NA
2018-06-13T00:00:00Z,L3,upw,0.014632797
2018-06-13T00:00:00Z,L3,skt,25.61455688
2018-06-13T00:00:00Z,L2,sst,15.07443839
2018-06-13T00:00:00Z,L2,airtemp,16.19741211
2018-06-13T00:00:00Z,L2,chl,1.179856181
2018-06-13T00:00:00Z,L2,upw,-0.02215445
2018-06-13T00:00:00Z,L2,skt,19.66552124
2018-06-13T00:00:00Z,L1,sst,15.36999389
2018-06-13T00:00:00Z,L1,airtemp,16.36565552
2018-06-13T00:00:00Z,L1,chl,0.553133011
2018-06-13T00:00:00Z,L1,upw,0.053915305
2018-06-13T00:00:00Z,L1,skt,19.78322754
2018-06-14T00:00:00Z,L6,sst,14.67499383
2018-06-14T00:00:00Z,L6,airtemp,19.69329224
2018-06-14T00:00:00Z,L6,chl,2.361357212
2018-06-14T00:00:00Z,L6,upw,0.173772648
2018-06-14T00:00:00Z,L6,skt,23.66402588
2018-06-14T00:00:00Z,L5,sst,15.90221617
2018-06-14T00:00:00Z,L5,airtemp,19.26390991
2018-06-14T00:00:00Z,L5,chl,2.024385691
2018-06-14T00:00:00Z,L5,upw,0.057763656
2018-06-14T00:00:00Z,L5,skt,23.25396118
2018-06-14T00:00:00Z,L4,sst,16.15888311
2018-06-14T00:00:00Z,L4,airtemp,19.74996338
2018-06-14T00:00:00Z,L4,chl,NA
2018-06-14T00:00:00Z,L4,upw,0.030114907
2018-06-14T00:00:00Z,L4,skt,25.28087769
2018-06-14T00:00:00Z,L3,sst,15.98777189
2018-06-14T00:00:00Z,L3,airtemp,20.36748657
2018-06-14T00:00:00Z,L3,chl,NA
2018-06-14T00:00:00Z,L3,upw,0.045031862
2018-06-14T00:00:00Z,L3,skt,27.40212402
2018-06-14T00:00:00Z,L2,sst,14.02332717
2018-06-14T00:00:00Z,L2,airtemp,18.00777588
2018-06-14T00:00:00Z,L2,chl,0.527460814
2018-06-14T00:00:00Z,L2,upw,0.188837524
2018-06-14T00:00:00Z,L2,skt,23.34362183
2018-06-14T00:00:00Z,L1,sst,13.92221617
2018-06-14T00:00:00Z,L1,airtemp,18.18987427
2018-06-14T00:00:00Z,L1,chl,0.514371991
2018-06-14T00:00:00Z,L1,upw,0.268359829
2018-06-14T00:00:00Z,L1,skt,24.26195679
2018-06-15T00:00:00Z,L6,sst,14.45166067
2018-06-15T00:00:00Z,L6,airtemp,20.18236694
2018-06-15T00:00:00Z,L6,chl,3.900691986
2018-06-15T00:00:00Z,L6,upw,0.212464563
2018-06-15T00:00:00Z,L6,skt,23.41143188
2018-06-15T00:00:00Z,L5,sst,15.80443828
2018-06-15T00:00:00Z,L5,airtemp,19.40682373
2018-06-15T00:00:00Z,L5,chl,2.018249989
2018-06-15T00:00:00Z,L5,upw,0.054516196
2018-06-15T00:00:00Z,L5,skt,22.21633301
2018-06-15T00:00:00Z,L4,sst,16.11999378
2018-06-15T00:00:00Z,L4,airtemp,19.31517944
2018-06-15T00:00:00Z,L4,chl,NA
2018-06-15T00:00:00Z,L4,upw,0.012832632
2018-06-15T00:00:00Z,L4,skt,22.79400024
2018-06-15T00:00:00Z,L3,sst,15.82554956
2018-06-15T00:00:00Z,L3,airtemp,19.13909302
2018-06-15T00:00:00Z,L3,chl,NA
2018-06-15T00:00:00Z,L3,upw,0.040985856
2018-06-15T00:00:00Z,L3,skt,23.4036499
2018-06-15T00:00:00Z,L2,sst,14.76999394
2018-06-15T00:00:00Z,L2,airtemp,15.25423584
2018-06-15T00:00:00Z,L2,chl,0.478807449
2018-06-15T00:00:00Z,L2,upw,0.068633503
2018-06-15T00:00:00Z,L2,skt,18.20848999
2018-06-15T00:00:00Z,L1,sst,14.95554956
2018-06-15T00:00:00Z,L1,airtemp,15.86574707
2018-06-15T00:00:00Z,L1,chl,0.572457194
2018-06-15T00:00:00Z,L1,upw,0.149341122
2018-06-15T00:00:00Z,L1,skt,18.03618774
2018-06-16T00:00:00Z,L6,sst,14.27999392
2018-06-16T00:00:00Z,L6,airtemp,19.90737305
2018-06-16T00:00:00Z,L6,chl,6.253894806
2018-06-16T00:00:00Z,L6,upw,0.258170537
2018-06-16T00:00:00Z,L6,skt,23.47692261
2018-06-16T00:00:00Z,L5,sst,15.4555495
2018-06-16T00:00:00Z,L5,airtemp,19.42131958
2018-06-16T00:00:00Z,L5,chl,3.484272718
2018-06-16T00:00:00Z,L5,upw,0.111376028
2018-06-16T00:00:00Z,L5,skt,23.13311157
2018-06-16T00:00:00Z,L4,sst,15.71777167
2018-06-16T00:00:00Z,L4,airtemp,19.93331299
2018-06-16T00:00:00Z,L4,chl,1.191463351
2018-06-16T00:00:00Z,L4,upw,0.076206961
2018-06-16T00:00:00Z,L4,skt,25.39470825
2018-06-16T00:00:00Z,L3,sst,15.38666039
2018-06-16T00:00:00Z,L3,airtemp,20.34697876
2018-06-16T00:00:00Z,L3,chl,0.504372954
2018-06-16T00:00:00Z,L3,upw,0.110754516
2018-06-16T00:00:00Z,L3,skt,26.88292847
2018-06-16T00:00:00Z,L2,sst,14.65888272
2018-06-16T00:00:00Z,L2,airtemp,16.56768188
2018-06-16T00:00:00Z,L2,chl,0.963580787
2018-06-16T00:00:00Z,L2,upw,0.067672762
2018-06-16T00:00:00Z,L2,skt,19.73491821
2018-06-16T00:00:00Z,L1,sst,15.251105
2018-06-16T00:00:00Z,L1,airtemp,17.41558228
2018-06-16T00:00:00Z,L1,chl,0.715599656
2018-06-16T00:00:00Z,L1,upw,0.117034354
2018-06-16T00:00:00Z,L1,skt,21.79302368
2018-06-17T00:00:00Z,L6,sst,14.319994
2018-06-17T00:00:00Z,L6,airtemp,22.08739624
2018-06-17T00:00:00Z,L6,chl,7.339496613
2018-06-17T00:00:00Z,L6,upw,0.232802985
2018-06-17T00:00:00Z,L6,skt,24.60265503
2018-06-17T00:00:00Z,L5,sst,15.49554944
2018-06-17T00:00:00Z,L5,airtemp,21.4565979
2018-06-17T00:00:00Z,L5,chl,3.548501015
2018-06-17T00:00:00Z,L5,upw,0.079798152
2018-06-17T00:00:00Z,L5,skt,24.0046936
2018-06-17T00:00:00Z,L4,sst,15.72888267
2018-06-17T00:00:00Z,L4,airtemp,22.04638062
2018-06-17T00:00:00Z,L4,chl,1.40128088
2018-06-17T00:00:00Z,L4,upw,0.046208742
2018-06-17T00:00:00Z,L4,skt,26.57109985
2018-06-17T00:00:00Z,L3,sst,15.25777178
2018-06-17T00:00:00Z,L3,airtemp,22.5402771
2018-06-17T00:00:00Z,L3,chl,0.720196605
2018-06-17T00:00:00Z,L3,upw,0.096916981
2018-06-17T00:00:00Z,L3,skt,28.21993408
2018-06-17T00:00:00Z,L2,sst,14.20332706
2018-06-17T00:00:00Z,L2,airtemp,17.96254883
2018-06-17T00:00:00Z,L2,chl,0.95635289
2018-06-17T00:00:00Z,L2,upw,0.144236822
2018-06-17T00:00:00Z,L2,skt,22.05571899
2018-06-17T00:00:00Z,L1,sst,14.821105
2018-06-17T00:00:00Z,L1,airtemp,18.58910522
2018-06-17T00:00:00Z,L1,chl,0.718400478
2018-06-17T00:00:00Z,L1,upw,0.148897949
2018-06-17T00:00:00Z,L1,skt,23.98522339
2018-06-18T00:00:00Z,L6,sst,14.48832725
2018-06-18T00:00:00Z,L6,airtemp,24.83245239
2018-06-18T00:00:00Z,L6,chl,3.828614235
2018-06-18T00:00:00Z,L6,upw,0.170289961
2018-06-18T00:00:00Z,L6,skt,27.48632202
2018-06-18T00:00:00Z,L5,sst,15.69110517
2018-06-18T00:00:00Z,L5,airtemp,23.98516235
2018-06-18T00:00:00Z,L5,chl,3.178560734
2018-06-18T00:00:00Z,L5,upw,0.008593526
2018-06-18T00:00:00Z,L5,skt,26.22884521
2018-06-18T00:00:00Z,L4,sst,15.93554961
2018-06-18T00:00:00Z,L4,airtemp,24.5140625
2018-06-18T00:00:00Z,L4,chl,0.704282284
2018-06-18T00:00:00Z,L4,upw,-0.026444408
2018-06-18T00:00:00Z,L4,skt,28.63076172
2018-06-18T00:00:00Z,L3,sst,15.39666067
2018-06-18T00:00:00Z,L3,airtemp,24.80169067
2018-06-18T00:00:00Z,L3,chl,0.29455173
2018-06-18T00:00:00Z,L3,upw,0.0411926
2018-06-18T00:00:00Z,L3,skt,29.9085022
2018-06-18T00:00:00Z,L2,sst,14.79443833
2018-06-18T00:00:00Z,L2,airtemp,19.00280151
2018-06-18T00:00:00Z,L2,chl,0.925578713
2018-06-18T00:00:00Z,L2,upw,0.032895821
2018-06-18T00:00:00Z,L2,skt,21.40477905
2018-06-18T00:00:00Z,L1,sst,15.361105
2018-06-18T00:00:00Z,L1,airtemp,20.11782227
2018-06-18T00:00:00Z,L1,chl,0.72288537
2018-06-18T00:00:00Z,L1,upw,0.030298605
2018-06-18T00:00:00Z,L1,skt,23.70922241
2018-06-19T00:00:00Z,L6,sst,15.16832725
2018-06-19T00:00:00Z,L6,airtemp,24.62319336
2018-06-19T00:00:00Z,L6,chl,3.905480385
2018-06-19T00:00:00Z,L6,upw,0.086707306
2018-06-19T00:00:00Z,L6,skt,30.06832275
2018-06-19T00:00:00Z,L5,sst,16.22110489
2018-06-19T00:00:00Z,L5,airtemp,23.95140991
2018-06-19T00:00:00Z,L5,chl,4.360628128
2018-06-19T00:00:00Z,L5,upw,-0.056245569
2018-06-19T00:00:00Z,L5,skt,29.28249512
2018-06-19T00:00:00Z,L4,sst,16.39332756
2018-06-19T00:00:00Z,L4,airtemp,25.43792114
2018-06-19T00:00:00Z,L4,chl,0.6321702
2018-06-19T00:00:00Z,L4,upw,-0.082855597
2018-06-19T00:00:00Z,L4,skt,33.74407349
2018-06-19T00:00:00Z,L3,sst,15.93110511
2018-06-19T00:00:00Z,L3,airtemp,26.53545532
2018-06-19T00:00:00Z,L3,chl,0.417822361
2018-06-19T00:00:00Z,L3,upw,-0.028975084
2018-06-19T00:00:00Z,L3,skt,35.18163452
2018-06-19T00:00:00Z,L2,sst,14.48221611
2018-06-19T00:00:00Z,L2,airtemp,21.41439209
2018-06-19T00:00:00Z,L2,chl,2.140176535
2018-06-19T00:00:00Z,L2,upw,0.120856011
2018-06-19T00:00:00Z,L2,skt,22.50945435
2018-06-19T00:00:00Z,L1,sst,15.55332728
2018-06-19T00:00:00Z,L1,airtemp,22.51192627
2018-06-19T00:00:00Z,L1,chl,3.286957741
2018-06-19T00:00:00Z,L1,upw,-0.005621299
2018-06-19T00:00:00Z,L1,skt,25.47033081
2018-06-20T00:00:00Z,L6,sst,15.36166058
2018-06-20T00:00:00Z,L6,airtemp,22.6753479
2018-06-20T00:00:00Z,L6,chl,3.522738934
2018-06-20T00:00:00Z,L6,upw,0.090902932
2018-06-20T00:00:00Z,L6,skt,28.70092163
2018-06-20T00:00:00Z,L5,sst,16.18110489
2018-06-20T00:00:00Z,L5,airtemp,21.45839844
2018-06-20T00:00:00Z,L5,chl,3.742315769
2018-06-20T00:00:00Z,L5,upw,-0.009183149
2018-06-20T00:00:00Z,L5,skt,27.84572754
2018-06-20T00:00:00Z,L4,sst,16.32221578
2018-06-20T00:00:00Z,L4,airtemp,22.03310547
2018-06-20T00:00:00Z,L4,chl,0.735074282
2018-06-20T00:00:00Z,L4,upw,-0.025325112
2018-06-20T00:00:00Z,L4,skt,31.26342163
2018-06-20T00:00:00Z,L3,sst,15.86666033
2018-06-20T00:00:00Z,L3,airtemp,24.09554443
2018-06-20T00:00:00Z,L3,chl,0.246245146
2018-06-20T00:00:00Z,L3,upw,0.034501621
2018-06-20T00:00:00Z,L3,skt,34.07229004
2018-06-20T00:00:00Z,L2,sst,14.70443833
2018-06-20T00:00:00Z,L2,airtemp,20.60509644
2018-06-20T00:00:00Z,L2,chl,1.913158417
2018-06-20T00:00:00Z,L2,upw,0.093994085
2018-06-20T00:00:00Z,L2,skt,22.91951904
2018-06-20T00:00:00Z,L1,sst,15.61443833
